"Latitude";"Longitude";"Elevation"
45.999803;11.246519;463.2
45.999995;11.246374;465.8
999.0;999.0;465.8
46.000323;11.246115;471.9
46.000521;11.245958;474.1
46.000852;11.245643;473.6
46.001028;11.245474;471.9
46.001811;11.244509;472.6
46.00241;11.243761;473.6
46.00247;11.243706;473.5
46.002524;11.243613;474.1
46.002528;11.243606;474.1
46.002713;11.243421;472.4
46.003188;11.242915;469.0
46.003319;11.242754;468.2
46.003327;11.242746;468.2
46.003457;11.242531;467.1
46.004009;11.241627;464.4
46.004085;11.241544;464.5
46.004089;11.241543;464.5
46.004139;11.241548;464.5
46.004177;11.241586;464.4
46.00418;11.241587;464.4
46.004243;11.24162;464.3
46.004328;11.241704;464.1
46.004568;11.241858;463.6
46.00464;11.241907;463.5
46.00486;11.241889;463.9
46.004894;11.241898;463.9
46.004968;11.242014;463.4
46.005014;11.242068;463.1
46.005107;11.242073;463.1
46.005157;11.242041;463.3
46.005282;11.242201;462.7
46.005466;11.242425;461.9
46.005471;11.242431;461.9
46.006181;11.243568;457.4
46.006193;11.24359;457.3
46.006175;11.243638;457.3
46.006253;11.243506;457.3
46.006435;11.243394;456.5
46.006571;11.24199;456.7
46.006591;11.24189;456.9
46.006628;11.241854;456.8
46.006658;11.241852;456.6
46.006658;11.241853;456.6
46.006662;11.241821;456.7
46.006691;11.241656;456.8
46.006753;11.241418;456.9
46.006856;11.241418;456.0
46.007192;11.241482;453.5
46.007198;11.241482;453.4
46.007207;11.241482;453.4
46.007212;11.241482;453.4
46.007219;11.241486;453.3
46.007227;11.241491;453.3
46.007234;11.241493;453.3
46.007239;11.241502;453.2
46.0072;11.242039;453.7
46.007336;11.242066;453.4
46.007319;11.242285;453.2
46.00738;11.241675;452.8
46.007473;11.240633;454.0
46.007525;11.240261;456.9
46.007586;11.239927;462.0
46.007662;11.239557;467.6
46.007767;11.239185;474.1
46.007971;11.238787;479.5
46.008217;11.238347;483.3
46.008448;11.238002;486.8
46.008685;11.237616;493.0
46.008871;11.237369;495.3
46.009099;11.237114;494.7
46.009366;11.236944;489.2
46.00958;11.236837;484.2
46.009916;11.236731;478.9
46.010287;11.236624;473.0
46.010659;11.236576;471.2
46.011064;11.236541;472.0
46.011354;11.236428;474.1
46.011864;11.23615;477.5
46.012188;11.235991;480.4
46.012394;11.235944;479.5
46.012613;11.235941;476.5
46.012828;11.235905;474.9
46.013112;11.235732;477.4
46.013598;11.235317;481.9
46.013801;11.235114;485.3
46.013993;11.234942;489.5
46.014235;11.234823;491.4
46.014441;11.23472;493.2
46.014638;11.234692;491.6
46.014937;11.23464;486.9
46.015562;11.234592;474.4
46.0158;11.234532;470.9
46.015994;11.234471;468.2
46.01628;11.234304;466.4
46.016695;11.234039;468.2
46.016971;11.233795;469.1
46.017324;11.233345;473.3
46.017595;11.232979;474.3
46.017755;11.232797;474.2
46.017903;11.232674;473.4
46.01811;11.232551;475.4
46.018528;11.232381;478.9
46.018865;11.23226;480.1
46.019134;11.232162;477.8
46.019373;11.23196;477.1
46.019625;11.231722;476.0
46.019792;11.231517;476.1
46.020114;11.231082;480.2
46.020405;11.230869;482.4
46.020638;11.230724;482.6
46.020963;11.230612;479.2
46.021318;11.23056;473.8
46.021776;11.230487;471.9
46.022143;11.230406;470.7
46.022465;11.230385;467.9
46.022736;11.230358;465.6
46.022996;11.230344;463.3
46.02323;11.230332;462.1
46.023426;11.230313;461.3
46.023749;11.23029;459.6
46.023834;11.230266;459.9
46.023928;11.230224;460.5
46.02405;11.230226;460.1
46.024151;11.23023;459.8
46.024273;11.230216;459.7
46.024347;11.230231;459.3
46.024462;11.230282;458.2
46.024567;11.230363;456.8
46.024895;11.230584;454.0
46.025017;11.230653;453.4
46.025219;11.23079;452.2
46.02532;11.230835;451.9
46.02546;11.230887;451.7
46.025618;11.230932;451.8
46.025734;11.23094;452.0
46.026058;11.230964;452.6
46.026242;11.230971;453.0
46.026335;11.230973;453.1
46.02638;11.230951;453.4
46.026435;11.230954;453.4
46.026491;11.230981;453.3
46.026576;11.23103;453.2
46.026604;11.231005;453.4
46.026596;11.230926;453.8
46.02657;11.230744;454.9
46.026538;11.230674;455.4
46.026505;11.230631;455.6
46.026507;11.230591;455.9
46.026549;11.230545;456.2
46.026713;11.230386;457.1
46.026756;11.230256;457.8
46.026794;11.230132;458.4
46.026952;11.229929;459.3
46.027004;11.229817;459.9
46.027108;11.229622;460.9
46.027211;11.229445;463.9
46.027291;11.229362;465.9
46.027404;11.229322;467.6
46.027591;11.229379;468.0
46.02795;11.229541;466.2
46.028217;11.229641;465.1
46.028671;11.22975;465.4
46.029405;11.22991;466.8
46.029681;11.229951;467.4
46.030068;11.229997;467.9
46.030512;11.230118;467.8
46.030634;11.230123;467.8
46.031025;11.230047;468.5
46.031755;11.229869;469.2
46.03212;11.229798;469.4
46.032283;11.229733;470.1
46.032419;11.229669;471.0
46.032511;11.229627;471.8
46.032591;11.22979;468.9
46.032939;11.229487;477.4
46.033083;11.229366;481.5
46.03337;11.229226;484.6
46.03364;11.229157;484.3
46.033995;11.229222;477.3
46.034183;11.229268;473.3
46.034821;11.229437;463.7
46.035096;11.229537;461.3
46.035096;11.229537;461.3
46.035222;11.229581;460.4
46.035446;11.229629;460.4
46.035597;11.229654;460.4
46.035895;11.229742;459.9
46.036238;11.229666;461.9
46.036598;11.229865;457.9
46.036982;11.230124;453.5
46.037363;11.230504;450.3
46.037673;11.230979;450.7
46.03806;11.231661;451.2
46.038499;11.232448;451.8
46.038731;11.232843;452.0
46.038974;11.233116;452.1
46.039293;11.233372;451.8
46.039567;11.233475;451.4
46.039969;11.233573;452.5
46.040179;11.233564;453.2
46.040708;11.233331;455.2
46.041319;11.232994;457.8
46.042201;11.232486;457.4
46.042524;11.232353;457.5
46.043051;11.232222;457.9
46.043483;11.232166;459.0
46.044136;11.232141;459.8
46.044542;11.232191;459.6
46.044699;11.23223;459.7
46.045028;11.232393;459.8
46.04551;11.232663;459.6
46.046045;11.232995;460.0
46.046469;11.233269;460.3
46.04687;11.233486;460.2
46.047243;11.233645;460.2
46.047961;11.233872;461.2
46.048602;11.234012;460.6
46.048976;11.234048;460.5
46.049438;11.234049;460.3
46.049694;11.234025;460.2
46.049875;11.23399;460.1
46.050223;11.233871;460.0
46.050399;11.233817;459.8
46.050622;11.233769;460.4
46.050849;11.233776;460.9
46.051184;11.233856;461.5
46.051411;11.233917;461.8
46.051671;11.233928;462.4
46.051824;11.233882;462.9
46.052433;11.233609;464.0
46.053432;11.233171;463.6
46.053731;11.233054;463.5
46.05453;11.232672;463.1
46.054649;11.2326;463.2
46.054779;11.232398;463.8
46.054915;11.232339;463.9
46.055277;11.232224;463.9
46.055476;11.23218;463.8
46.055693;11.232112;463.3
46.056001;11.232008;462.9
46.056119;11.231948;462.8
46.056228;11.231901;462.7
46.057242;11.231179;463.4
46.057506;11.230995;464.3
46.057657;11.230627;465.7
46.057713;11.230564;466.0
46.058192;11.229989;466.4
46.058607;11.229488;464.9
46.058718;11.229325;464.5
46.058892;11.229164;464.6
46.059287;11.228753;465.6
46.059471;11.22854;466.5
46.059573;11.228364;466.9
46.05964;11.228211;467.0
46.059745;11.227905;466.9
46.059839;11.227702;466.7
46.059932;11.227538;466.4
46.060155;11.227172;465.7
46.060304;11.226919;465.3
46.060416;11.22673;465.3
46.0605;11.226552;465.5
46.060548;11.226425;465.6
46.060578;11.226258;466.0
46.06059;11.226103;466.6
46.060629;11.22595;467.1
46.060678;11.225745;467.7
46.060689;11.225616;468.2
46.060713;11.225333;469.0
46.060743;11.225153;469.2
46.060773;11.225024;469.2
46.060821;11.224871;469.1
46.061205;11.223633;469.3
46.06132;11.223715;468.7
46.061369;11.223545;468.4
46.061455;11.223288;468.0
46.061543;11.223052;467.6
46.061618;11.222793;467.3
46.06169;11.222527;467.1
46.061739;11.222294;467.0
46.061767;11.22208;466.9
46.061779;11.221866;467.1
46.061795;11.221604;467.3
46.061767;11.221422;467.8
46.06173;11.221191;468.6
46.061687;11.220999;469.6
46.061659;11.220844;470.3
46.061664;11.220485;471.3
46.061675;11.219731;472.3
46.061659;11.219363;472.4
46.061633;11.219166;472.4
46.06161;11.218862;472.3
46.061606;11.217744;473.4
46.061617;11.217642;473.3
46.06163;11.217533;473.1
46.061642;11.217404;473.0
46.061682;11.217285;472.4
46.061701;11.217232;472.2
46.061714;11.217106;471.9
46.061725;11.216901;471.6
46.06172;11.216695;471.6
46.061711;11.216496;471.6
46.061701;11.21637;471.7
46.061717;11.216241;471.4
46.061763;11.215975;471.0
46.061822;11.215752;470.6
46.06184;11.215635;470.5
46.06184;11.215539;470.6
46.061831;11.215391;470.8
46.061785;11.215236;471.2
46.061692;11.215024;471.8
46.061652;11.214813;472.1
46.061603;11.214654;472.3
46.061559;11.214501;473.2
46.061548;11.214377;474.4
46.061548;11.214282;475.2
46.06157;11.21419;475.9
46.061629;11.214104;476.3
46.061734;11.214;476.5
46.061839;11.213912;476.5
46.061982;11.213821;476.2
46.062077;11.213779;475.8
46.062148;11.213785;475.6
46.062381;11.213741;475.4
46.062502;11.21371;475.8
46.062661;11.213641;477.1
46.062762;11.213591;478.4
46.062839;11.213522;480.4
46.063042;11.213449;481.4
46.063214;11.213412;480.9
46.063353;11.21342;479.3
46.063478;11.2134;478.8
46.063642;11.213329;479.6
46.063804;11.213321;478.4
46.064046;11.213318;476.2
46.064301;11.213271;475.4
46.06449;11.213234;474.9
46.064697;11.213133;475.4
46.06487;11.212986;476.9
46.065032;11.212786;480.3
46.065106;11.212708;481.3
46.065167;11.212687;480.7
46.065182;11.212773;477.5
46.065157;11.212916;473.3
46.064999;11.213617;455.1
46.064927;11.21392;451.4
46.064862;11.214326;450.8
46.06486;11.214419;450.5
46.064904;11.214464;450.0
46.064976;11.214523;449.3
46.065088;11.214576;448.4
46.065175;11.214593;447.7
46.065298;11.214666;446.8
46.065396;11.214683;446.1
46.065503;11.214684;445.6
46.065613;11.214668;445.1
46.0657;11.21464;444.7
46.065799;11.214633;444.2
46.065901;11.21469;443.7
46.066;11.214654;443.3
46.066039;11.21461;443.0
46.066056;11.214517;442.9
46.066053;11.214407;442.8
46.066087;11.214345;442.6
46.066237;11.214073;441.5
46.066389;11.213783;440.7
46.066435;11.213731;440.7
46.0665;11.213773;440.4
46.066936;11.214183;439.9
46.067003;11.213968;439.5
46.067057;11.213697;439.0
46.067066;11.213444;438.7
46.067063;11.213274;438.6
46.067063;11.213216;438.5
46.06712;11.213134;438.2
46.06724;11.212731;438.4
46.067397;11.212285;439.7
46.067546;11.211725;442.7
46.067687;11.211159;445.9
46.067747;11.210917;447.1
46.0678;11.21085;447.1
46.067874;11.210839;446.4
46.067965;11.210909;445.1
46.06811;11.211044;442.9
46.068509;11.211213;437.7
46.068617;11.211271;436.3
46.068682;11.211343;435.7
46.068804;11.211392;434.9
46.068913;11.211386;434.4
46.069268;11.211225;432.8
46.069624;11.211164;431.7
46.069926;11.211104;431.6
46.070361;11.211002;430.9
46.070896;11.210938;430.3
46.070957;11.210862;430.2
46.071027;11.210876;430.1
46.071416;11.211105;429.6
46.071489;11.21116;429.4
46.071516;11.21124;429.4
46.071562;11.211302;429.5
46.071566;11.211287;429.4
46.071763;11.210608;428.3
46.072183;11.209383;423.6
46.072545;11.20835;423.7
46.072754;11.207777;422.6
46.073187;11.206798;420.2
46.074105;11.204934;415.7
46.074937;11.203325;411.9
46.07513;11.2031;411.9
46.075234;11.202845;411.7
46.075433;11.202336;413.0
46.075715;11.201739;413.7
46.075941;11.201155;413.1
46.07609;11.200474;412.7
46.076239;11.199743;411.8
46.076406;11.199098;413.0
46.076417;11.198921;413.5
46.076477;11.198627;415.1
46.076601;11.198244;417.6
46.07676;11.19794;417.0
46.076925;11.197778;416.4
46.077034;11.197744;414.5
46.077116;11.197682;414.5
46.077318;11.197457;416.2
46.077484;11.197244;415.9
46.077604;11.197107;414.2
46.077696;11.197019;412.4
46.0778;11.196752;412.1
46.077914;11.196421;410.7
46.077969;11.196358;411.1
46.078158;11.196401;411.0
46.078417;11.196491;411.0
46.078668;11.19663;411.3
46.078927;11.196742;412.8
46.079038;11.196785;413.7
46.079345;11.19694;416.0
46.079537;11.197052;417.6
46.079671;11.197095;417.8
46.079918;11.197266;417.3
46.080049;11.197406;417.1
46.080232;11.197663;416.6
46.080335;11.197747;416.3
46.080398;11.197699;416.1
46.080466;11.197608;415.6
46.080542;11.19734;414.9
46.080639;11.197033;413.7
46.08076;11.196792;410.9
46.080953;11.196593;408.3
46.081082;11.196443;406.7
46.081211;11.196267;405.2
46.081314;11.196051;403.8
46.081347;11.195755;402.1
46.081332;11.195146;398.3
46.081333;11.194616;394.7
46.081322;11.194175;393.4
46.081267;11.19385;392.3
46.081256;11.193475;391.4
46.081265;11.193023;390.3
46.081274;11.192557;388.8
46.081308;11.192171;387.5
46.081384;11.191941;387.1
46.081505;11.191765;387.0
46.081579;11.191651;386.9
46.081608;11.191549;386.7
46.081603;11.191329;386.2
46.081682;11.19097;386.5
46.081758;11.190766;386.6
46.081789;11.190573;386.6
46.081757;11.190339;387.0
46.081762;11.190106;387.1
46.081821;11.189837;386.8
46.081861;11.189632;386.6
46.081864;11.189454;386.3
46.081879;11.189296;385.8
46.081886;11.189083;385.3
46.081893;11.188936;384.9
46.081927;11.188783;384.4
46.081987;11.188658;384.0
46.082059;11.188565;383.6
46.082104;11.188489;383.6
46.082134;11.188429;383.9
46.082137;11.188347;383.8
46.082118;11.188254;383.3
46.082077;11.188161;382.6
46.082013;11.188057;382.4
46.081959;11.187894;382.2
46.081864;11.187498;383.5
46.081753;11.187065;385.3
46.081667;11.18661;389.5
46.081647;11.186247;392.9
46.081633;11.185988;397.1
46.081575;11.185727;403.0
46.081561;11.185533;406.9
46.081564;11.185365;410.4
46.081621;11.18525;411.3
46.081721;11.185151;409.1
46.081804;11.185051;407.2
46.081889;11.184847;406.9
46.082019;11.184529;404.5
46.082126;11.184299;403.5
46.082247;11.184008;404.9
46.08233;11.183934;403.2
46.082432;11.183756;401.6
46.082555;11.183464;395.7
46.082697;11.183139;388.7
46.08276;11.183024;385.7
46.08281;11.182935;383.3
46.082864;11.182859;381.0
46.08289;11.182773;380.0
46.082892;11.182646;379.9
46.082874;11.182521;380.4
46.082841;11.182326;381.4
46.0828;11.182153;382.3
46.082782;11.18197;382.9
46.082764;11.181771;383.7
46.082763;11.181547;384.0
46.082743;11.181064;384.1
46.082716;11.180787;383.6
46.082724;11.18044;382.4
46.08277;11.179907;383.9
46.082814;11.179352;383.1
46.082827;11.178958;381.2
46.08284;11.178405;378.6
46.082835;11.177755;377.0
46.082775;11.177395;378.7
46.082695;11.17704;380.9
46.082703;11.176792;384.8
46.082719;11.176564;388.6
46.082743;11.176426;391.2
46.082705;11.176331;392.4
46.082661;11.176271;392.7
46.082585;11.176253;391.8
46.082516;11.176238;391.1
46.082449;11.176189;391.2
46.082377;11.1761;391.5
46.082299;11.175973;391.1
46.08219;11.175791;388.2
46.082132;11.17571;385.4
46.082073;11.175667;383.3
46.081996;11.175636;388.0
46.08188;11.17558;394.7
46.081773;11.175524;400.6
46.081721;11.175465;403.0
46.081704;11.175378;403.4
46.081701;11.175275;403.7
46.081721;11.175184;402.9
46.081768;11.175032;401.7
46.081796;11.174922;401.5
46.081808;11.17481;402.0
46.081808;11.174655;403.1
46.081757;11.174305;399.0
46.081723;11.174161;396.5
46.081725;11.174039;394.3
46.081728;11.173925;392.3
46.081723;11.173805;390.1
46.081702;11.173715;389.5
46.081678;11.173647;390.0
46.081472;11.173289;387.0
46.081369;11.173093;382.0
46.081328;11.173015;379.3
46.081302;11.172932;377.0
46.081288;11.172851;377.0
46.081296;11.172771;378.6
46.081317;11.172661;381.3
46.081397;11.172477;388.5
46.081488;11.172254;397.0
46.081534;11.172121;401.8
46.081567;11.172002;405.5
46.081586;11.171909;408.0
46.081592;11.171781;410.4
46.081575;11.171664;411.1
46.081544;11.171548;410.9
46.081485;11.171392;409.5
46.081415;11.171248;406.9
46.081365;11.171119;404.2
46.081343;11.171025;403.2
46.081344;11.170913;403.8
46.081325;11.170502;404.3
46.081309;11.17022;403.5
46.081263;11.169895;399.5
46.081215;11.169573;401.0
46.081173;11.169339;417.5
46.081144;11.169134;430.4
46.081113;11.169005;438.2
46.081053;11.168859;446.5
46.080969;11.168722;451.9
46.080901;11.168568;452.9
46.080865;11.168413;453.7
46.080839;11.168253;454.5
46.080842;11.168121;455.4
46.080873;11.167981;456.6
46.080937;11.167834;458.5
46.081004;11.167691;460.5
46.081054;11.16759;461.9
46.081099;11.167444;463.6
46.08113;11.167288;465.2
46.08115;11.167132;466.6
46.08115;11.166943;467.3
46.081133;11.166783;467.5
46.081108;11.166623;467.6
46.08107;11.166422;467.6
46.081056;11.166234;467.9
46.081058;11.166044;467.5
46.081074;11.165766;467.0
46.081096;11.165537;466.8
46.081109;11.165341;466.8
46.081108;11.165184;466.7
46.081079;11.165047;466.3
46.081027;11.164895;465.8
46.080969;11.164647;465.6
46.080916;11.16447;464.5
46.080863;11.164226;462.8
46.080847;11.163966;461.2
46.080837;11.163558;447.1
46.08083;11.163187;422.1
46.080823;11.16298;408.0
46.080839;11.162801;400.4
46.080872;11.16268;397.5
46.080907;11.162536;394.3
46.08093;11.162402;391.2
46.080926;11.162272;387.1
46.080893;11.16213;381.2
46.080757;11.161774;378.1
46.080531;11.161301;364.4
46.08032;11.160996;370.7
46.080134;11.160687;381.4
46.079896;11.160226;379.3
46.079516;11.159598;375.0
46.079393;11.159425;375.5
46.079244;11.159264;373.4
46.078974;11.159048;365.2
46.078673;11.158805;358.1
46.078491;11.158588;361.5
46.078325;11.15831;361.9
46.078181;11.158034;358.6
46.078074;11.157713;354.4
46.078014;11.157461;351.6
46.077891;11.15745;348.9
46.077786;11.157319;352.5
46.077672;11.157172;355.7
46.077567;11.157;357.6
46.077508;11.156817;357.2
46.077476;11.156583;355.0
46.077479;11.15644;353.0
46.077499;11.156312;350.8
46.077502;11.156144;349.4
46.077535;11.155874;347.6
46.077557;11.155655;346.5
46.077552;11.155409;345.5
46.077495;11.155096;347.0
46.077409;11.154873;346.5
46.077288;11.154635;343.8
46.077129;11.154461;339.8
46.076996;11.15434;339.3
46.076722;11.154096;338.1
46.07643;11.153839;331.2
46.075729;11.152914;324.6
46.075738;11.152774;325.0
46.075756;11.152606;325.7
46.07577;11.152501;326.2
46.075698;11.152362;325.6
46.075563;11.152217;323.0
46.075389;11.152002;320.2
46.075317;11.151926;322.0
46.075288;11.151828;323.2
46.075297;11.151737;323.7
46.07534;11.151674;323.7
46.075382;11.151583;324.1
46.075386;11.151492;324.9
46.075367;11.151401;325.8
46.075307;11.151309;326.8
46.075199;11.151138;329.8
46.075131;11.151009;332.3
46.075074;11.150876;334.7
46.075013;11.150729;337.1
46.074956;11.150628;338.6
46.074874;11.150534;339.6
46.074779;11.150453;340.1
46.074671;11.15038;340.3
46.074521;11.150331;340.9
46.074366;11.150325;342.3
46.074214;11.15034;343.5
46.074094;11.150349;344.4
46.073896;11.150469;345.0
46.073672;11.150705;342.5
46.073571;11.150793;340.4
46.073482;11.150828;339.1
46.07338;11.150828;338.0
46.073274;11.150795;336.9
46.073176;11.150751;335.7
46.073034;11.150629;333.3
46.072893;11.150481;330.1
46.072769;11.150373;327.7
46.072654;11.150278;326.0
46.072573;11.150236;324.3
46.072459;11.150102;321.8
46.072372;11.149957;319.1
46.072302;11.149812;316.4
46.072208;11.149563;311.8
46.072166;11.149418;312.2
46.072096;11.149299;311.3
46.072;11.14914;311.8
46.071869;11.148941;310.8
46.071756;11.148743;308.2
46.071562;11.148477;301.6
46.071475;11.148318;299.0
46.071415;11.148174;297.3
46.0714;11.148031;297.2
46.071404;11.147824;297.4
46.071392;11.147475;296.5
46.071374;11.147034;295.0
46.071345;11.146619;292.0
46.071308;11.146217;288.8
46.07127;11.145841;291.3
46.071237;11.145684;292.1
46.071169;11.145475;293.8
46.071099;11.145355;293.6
46.071012;11.14521;292.8
46.070879;11.145075;290.8
46.07072;11.144914;287.9
46.070668;11.144847;286.7
46.070624;11.144768;285.5
46.070599;11.144677;284.5
46.070592;11.144573;283.7
46.070612;11.144444;283.1
46.07065;11.144329;283.0
46.070736;11.144061;283.1
46.070831;11.143806;283.8
46.07086;11.143691;284.3
46.07089;11.14355;285.2
46.070893;11.143408;285.3
46.070878;11.143226;285.0
46.070845;11.14307;284.2
46.070785;11.142912;282.7
46.070689;11.142727;280.5
46.070568;11.142477;278.1
46.070464;11.142253;276.4
46.070361;11.142003;276.7
46.070319;11.14186;276.9
46.070278;11.141612;276.4
46.070248;11.141327;275.4
46.070244;11.141055;274.9
46.070223;11.140718;274.6
46.070201;11.140458;274.0
46.070143;11.140198;273.1
46.0701;11.14008;272.3
46.070056;11.140026;271.5
46.070003;11.139998;270.5
45.966945;11.684696;219.9
45.967358;11.684729;218.2
45.967798;11.684789;219.2
45.967967;11.684849;219.7
45.968146;11.684922;219.9
45.968332;11.685022;220.0
45.968566;11.685046;220.0
45.968919;11.684934;220.2
45.969076;11.684786;220.4
45.969285;11.68467;220.6
45.969286;11.684668;220.6
45.969319;11.684759;220.7
45.969512;11.684976;220.9
45.969634;11.685124;221.0
45.969776;11.685223;220.9
45.969975;11.685257;220.7
45.970208;11.685201;220.6
45.970431;11.685112;220.7
45.970579;11.684957;220.9
45.970682;11.68481;220.8
45.97106;11.684624;219.7
45.971205;11.684554;219.2
45.971774;11.68413;219.9
45.97214;11.68385;220.1
45.972517;11.683533;219.8
45.972874;11.683266;220.2
45.973413;11.682918;222.2
45.973778;11.682729;222.6
45.974123;11.682565;222.6
45.974425;11.68236;222.5
45.974636;11.682202;222.4
45.974967;11.681909;223.0
45.975456;11.681403;224.9
45.975926;11.680922;225.2
45.976083;11.680762;225.2
45.976241;11.68055;225.1
45.976365;11.680259;225.1
45.976426;11.679952;225.5
45.976439;11.679385;227.1
45.976442;11.678894;229.8
45.976503;11.6786;231.4
45.976597;11.678411;232.1
45.976777;11.678033;232.9
45.976921;11.677665;232.0
45.977039;11.677245;229.4
45.977096;11.676719;231.5
45.977179;11.676232;235.8
45.977202;11.676027;241.5
45.977286;11.675902;244.4
45.977416;11.675753;247.4
45.977782;11.675486;251.4
45.978066;11.675268;254.6
45.978424;11.674949;257.4
45.978755;11.674656;257.7
45.978987;11.674396;258.9
45.979072;11.674219;260.7
45.979206;11.673864;263.4
45.979338;11.673612;261.9
45.979476;11.67349;257.1
45.979613;11.673406;252.3
45.979724;11.673269;252.4
45.979809;11.67308;253.6
45.980006;11.672741;255.1
45.980156;11.672502;256.1
45.980275;11.672392;254.5
45.980495;11.67226;251.2
45.980696;11.672115;250.8
45.980907;11.671919;252.2
45.98113;11.671646;253.9
45.981446;11.671209;255.7
45.981773;11.670721;260.2
45.981912;11.670547;260.3
45.982058;11.670438;258.3
45.982659;11.670157;245.3
45.983269;11.669838;239.7
45.983552;11.669696;239.3
45.983854;11.669479;240.3
45.984074;11.669308;241.3
45.984158;11.669158;242.5
45.984274;11.668815;245.2
45.984426;11.668486;248.6
45.984616;11.668033;253.2
45.984857;11.667758;255.0
45.985058;11.667638;253.6
45.985311;11.667586;249.3
45.985509;11.667609;245.7
45.985731;11.667697;242.0
45.985893;11.667717;240.2
45.986074;11.667674;239.3
45.986408;11.667626;237.5
45.986815;11.667568;235.6
45.98705;11.667502;234.7
45.987431;11.667391;234.4
45.987686;11.667235;234.1
45.987987;11.667082;232.8
45.988233;11.666965;233.5
45.988641;11.666842;232.9
45.988724;11.666756;233.1
45.988919;11.666481;234.0
45.9892;11.666043;237.6
45.989349;11.66583;240.4
45.989399;11.665805;240.4
45.989461;11.665877;238.7
45.989786;11.666355;231.4
45.989831;11.666396;231.2
45.989887;11.666295;231.2
45.990176;11.665844;235.2
45.990671;11.665106;241.2
45.990874;11.664871;241.1
45.99112;11.66474;237.3
45.99152;11.664566;234.2
45.991901;11.664442;233.9
45.992733;11.664276;233.4
45.993963;11.664025;233.7
45.994588;11.663874;231.9
45.994814;11.663807;232.2
45.995224;11.663581;233.8
45.995479;11.663491;234.0
45.995587;11.663483;234.0
45.995652;11.663395;234.3
45.995717;11.663282;234.6
45.996363;11.662616;235.7
45.997067;11.661759;235.4
45.997533;11.661084;235.1
45.99789;11.660416;236.0
45.998147;11.659834;233.7
45.998552;11.658692;232.8
45.999264;11.656685;233.8
46.000652;11.652761;236.0
46.001934;11.64909;241.2
46.002144;11.64857;242.0
46.002455;11.647952;242.9
46.002795;11.647297;243.3
46.003196;11.646657;246.6
46.004111;11.645241;246.3
46.004518;11.644602;241.6
46.004513;11.644615;241.7
46.004106;11.643924;265.0
46.004099;11.643833;267.1
46.004265;11.643634;266.7
46.004601;11.643121;272.0
46.004837;11.642641;276.7
46.005076;11.642058;281.2
46.005184;11.64165;289.3
46.005292;11.641281;295.6
46.005483;11.640799;306.4
46.005715;11.640487;303.5
46.005854;11.640326;299.3
46.006577;11.639805;276.9
46.00677;11.639633;273.4
46.007193;11.63924;264.5
46.007633;11.638912;260.6
46.007973;11.638593;257.6
46.008094;11.638443;257.9
46.008447;11.637969;256.7
46.008616;11.637667;255.7
46.008693;11.637451;255.6
46.008708;11.637181;257.3
46.008739;11.637002;257.7
46.008817;11.63676;257.7
46.008889;11.636363;258.5
46.008953;11.635914;257.4
46.008952;11.635565;256.9
46.00896;11.634816;257.0
46.00896;11.634467;256.7
46.008903;11.634181;256.3
46.008759;11.633812;256.3
46.008638;11.633574;257.0
46.008528;11.632884;253.8
46.008328;11.631789;251.5
46.008225;11.631177;250.3
46.008221;11.630957;251.5
46.008234;11.63079;252.4
46.008329;11.630575;253.2
46.008563;11.630186;252.9
46.008695;11.629921;251.8
46.00887;11.629361;253.8
46.009063;11.628815;258.8
46.009166;11.628652;258.7
46.009261;11.628437;258.7
46.009351;11.628028;259.8
46.009608;11.627019;258.0
46.009773;11.626497;257.7
46.009813;11.626344;257.6
46.009838;11.626022;256.2
46.009826;11.625776;254.9
46.009761;11.625463;253.4
46.00961;11.625004;253.4
46.009351;11.624126;263.9
46.009286;11.623826;269.8
46.009283;11.623542;272.1
46.009343;11.623287;270.2
46.009642;11.622409;258.4
46.009908;11.621815;259.0
46.009987;11.621508;260.2
46.010037;11.621278;261.1
46.010037;11.620891;263.0
46.010021;11.620425;265.8
46.009942;11.619956;276.4
46.009846;11.619422;290.2
46.009844;11.619099;295.2
46.009879;11.618765;297.9
46.009967;11.618446;297.5
46.010034;11.618281;294.8
46.01022;11.618032;281.6
46.010332;11.617843;273.1
46.010373;11.617638;271.8
46.010422;11.617434;269.7
46.010438;11.617138;272.7
46.010411;11.616749;277.2
46.01033;11.616358;292.6
46.010247;11.616044;310.5
46.010208;11.61581;320.7
46.010204;11.61559;324.9
46.010244;11.615372;319.8
46.010349;11.615132;292.4
46.010613;11.614627;255.3
46.010673;11.614359;254.4
46.010715;11.614102;255.2
46.010725;11.613664;256.9
46.010726;11.613199;259.5
46.010716;11.612888;261.3
46.010661;11.612498;262.6
46.010638;11.612355;263.2
46.010689;11.611699;265.2
46.010757;11.611056;266.1
46.010755;11.610759;265.6
46.010717;11.610473;265.3
46.01065;11.610237;266.7
46.010585;11.60995;269.2
46.010571;11.609768;270.7
46.010611;11.609589;271.4
46.010642;11.60941;278.4
46.010666;11.609166;287.8
46.010678;11.608611;304.2
46.010702;11.608354;302.9
46.01077;11.608137;298.6
46.01092;11.607899;289.2
46.011199;11.607499;272.2
46.011413;11.607173;269.2
46.011574;11.606844;270.6
46.011661;11.60659;271.5
46.011797;11.606132;271.5
46.011944;11.605596;270.2
46.012068;11.605305;268.0
46.012349;11.604814;268.1
46.012676;11.6043;265.5
46.012751;11.604161;264.3
46.012818;11.603971;262.7
