"Name";"Address";"Municipality";"Description";"Latitude";"Longitude";"Phone"
"BATTISTI CALZATURE DI BATTISTI ALBERTO";"Via Battisti";"Fondo";;;;
"ZANONI PREZIOSI ";"Via Inama";"Fondo";;;;
"PIZZERIA-RISTORANTE AL FOLON";"Via Lago Smeraldo";"Fondo";;;;
"BAR RISTORANTE TRENTO";"Via Milano ";"Bieno";;;;
"BIRRERIA VALSERENA";"Via Valserena ";"Primiero San Martino di Castrozza";;;;
"BAR CAFFE' ERO";"Via S. Andrea";"Primiero San Martino di Castrozza";;;;
"BAR MARGHERITA";"Via Passo Rolle";"Primiero San Martino di Castrozza";;;;
"ESTETICA PROFUMERIA TISOT";"Via Passo Rolle";"Primiero San Martino di Castrozza";;;;
"CALZATURE BANCHER SEVERINO";"Via Rivetta";"Primiero San Martino di Castrozza";;;;
"RISTORANTE ALBERGO FRATAZZA";"Via Passo Rolle";"Primiero San Martino di Castrozza";;;;
"FAMIGLIA COOPERATIVA DI SIROR";"Via S. Andrea";"Primiero San Martino di Castrozza";;;;
"BAR ALLA TORRE";"Via Avisio";"Castello-Molina di Fiemme";;;;
"RISTORANTE ALBERGO LATEMAR S.N.C. DI BETTA MARISA E &.";"Via Latemar";"Castello-Molina di Fiemme";;;;
"CAVADA DOLORES DI CAVADA UGO & C. S.N.C.";"Via Bolzano";"Castello-Molina di Fiemme";;;;
"BAR RISTORANTE PIZZERIA AL LAGO";;"Castello-Molina di Fiemme";;;;
"BAR RISTORANTE ALBERGO PINETA";"Via Cadino";"Castello-Molina di Fiemme";;;;
"RISTORANTE ALBERGO ANCORA DI ZANCANELLA PAOLO E LUCIA S.N.C.";"Via Marconi";"Castello-Molina di Fiemme";;;;
"PANIFICIO TARTER DI MARCO TARTER & C. S.N.C.";"Via Marconi";"Castello-Molina di Fiemme";;;;
"FAMIGLIA COOPERATIVA DI CAVALESE - MOLINA DI FIEMME - PREDAIA";"Via Marconi";"Castello-Molina di Fiemme";;;;
"FAMIGLIA COOPERATIVA DI CAVALESE - CASTELLO DI FIEMME";"Via Roma";"Castello-Molina di Fiemme";;;;
"CARTOLERIA GIOCATTOLI BERTOLDI";"Piazza San Giovanni";"Fondo";;;;
"LA BOTTEGA DI ZAMBIASI";"Piazza San giovanni";"Fondo";;;;
"LATTERIA SOCIALE DI FONDO";"Via IV Novembre";"Fondo";;;;
"FAMIGLIA COOPERATIVA VAL DI NON";"Via Battisti";"Fondo";;;;
"CAFFE' VECCHIA TIONE";"Via del Foro";"Tione di Trento";;;;
"FAMIGLIA COOPERATIVA VAL DI NON S.C.A.R.L. - CASEZ";"Via Roma";"Sanzeno";;;;
"FAMIGLIA COOPERATIVA VAL DI NON S.C.A.R.L. - SANZENO";"Via Nazionale";"Sanzeno";;;;
"FAMIGLIA COOPERATIVA VAL DI NON S.C.A.R.L. - BANCO";"Via Mazzini";"Sanzeno";;;;
"BAR ALLA FONTANA DI BALDO ONESTINGHEL OLGA & C.";"Piazza Centrale";"Sanzeno";;;;
"BAR MARINELLI";"Via Mazzini";"Sanzeno";;;;
"BAR DALPIAZ";;"Sanzeno";;;;
"HOTEL CASEZ";"Via Roma";"Sanzeno";;;;
"RISTORANTE AL MULINO";"Via S. Romedio ";"Sanzeno";;;;
"PANIFICIO ZORZI DI ZORZI EZIO & C. S.N.C.";"Via Roma";"Castello-Molina di Fiemme";;;;
"BAR SPORT";"Via Italia";"Castello-Molina di Fiemme";;;;
"QUEN CONFEZIONI";"Piazza Dante";"Fondo";;;;
"RESTEL DE FER";"Via Restel de Fer";"Riva del Garda";;;;
"DELVAI MARKET S.N.C. DI DELVAI NICOLETTA E CARESIA DIEGO";"Via Giovanelli A.";"Carano";;;;
"TUTTO LUCE SAS";"Via Calepina";"Trento";;;;
"BAR TRE PORTONI";"Via S. Croce";"Trento";;;;
"BAR ROMA";"Via Roma";"Ospedaletto";;;;
"FIORERIA STELLA";"Corso Tre Novembre";"Trento";;;;
"CONTINI";"Via Fiume";"Riva del Garda";"esercizio commerciale";;;
"A. CRIVELLARI – COSE DI CASA";"Via Battisti";"Pergine Valsugana";;;;
"FRISANCO";"Piazza Spiaz de le Oche";"Pergine Valsugana";"esercizio commerciale";;;
"ALIMENTARI CAOLA";"Via Maturi";"Pinzolo";;;;
"LA BOTTEGA DEL MOLETA";"Via Lampi ";"Cles";"esercizio commerciale/attivit�  artigianale";;;
"ALBERGO RISTORANTE CLES – OSTERIA PALAZAN";"Piazza Navarrino";"Cles";;;;
"CAFF'E EUROPA";"Piazza Granda";"Cles";;;;
"FARMACIA DE MAFFEI ";"Via Pilati";"Cles";;;;
"CAFFÈ BERTOLASI";"Piazza Granda";"Cles";;;;
"VISINTAINER CARTOLIBRERIA";"Piazza Granda";"Cles";;;;
"ROSANI ALIMENTARI";"Piazza Pez";"Cles";;;;
"SEGHERIA LONGO";"Via Marconi";"Cles";;;;
"ALIMENTARI PAOLI S.N.C.";"Via Diaz";"Cles";;;;
"MACELLERIA AGOSTINI LUIGI";"Via Lampi ";"Cles";;;;
"MENAPACE IVO";"Via Pilati";"Cles";"esercizio commerciale";;;
"VALENTINOTTI FRANCESCO";"Piazza Granda";"Cles";"esercizio commerciale";;;
"ANGELI FLAVIO";"Piazza Municipio ";"Cles";"esercizio commerciale";;;
"OREFICERIA A. CORRADINI";"Piazza Granda";"Cles";;;;
"ANGELI NICOLA";"Piazza Municipio";"Cles";"esercizio commerciale";;;
"PREZIOSI STELLA";"Piazza Municipio ";"Cles";;;;
"PESCHERIA GOIO";"Via Lampi ";"Cles";;;;
"COLORIFICIO PIZ";"Piazza Granda";"Cles";;;;
"ABRAM VITTORIO E C. SNC";"Via Battisti";"Sarnonico";"esercizio commerciale";;;
"BAZAR GIORNALI DI CATTARINI VINCENZO";"Via IV Novembre";"Sarnonico";;;;
"CALZATURE DALLAPÈ";"Via Trento";"Cavedine";;;;
"BAITA SANTA LUCIA";"Via Santa Lucia";"Ledro";"esercizio di somministrazione di alimenti e bevande";;;
"ANTICA CROCE";"Via dei Laghi";"Tenno";"esercizio di somministrazione di alimenti e bevande";;;
"MOBILI ZENI LINO S.R.L.";"Via Postal";"S. Michele all’Adige";"esercizio commerciale";;;
"HOTEL CANTALEONE";"Via Tonale";"S. Michele all’Adige";;;;
"BAR AL TURISTA";"Via Brennero";"S. Michele all’Adige";;;;
"BAR DIGA";;"Canazei";;;;
"ALBERGO MONTILESSINI";;"Ala";"pubblico esercizio – somministrazione di alimenti e bevande – pizzeria";;;
"BAR EUGENIA";"Piazza G. Cantore";"Ala";;;;
"BAR TABACCHI DI BONGIOVANNI MAURO";"Piazzetta Cantore";"Ala";;;;
"MACELLERIA DEBIASI SERGIO";"Via 27 Maggio";"Ala";;;;
"VECCHIO CARNERA";"Piazza Buonacquisto";"Ala";"pubblico esercizio – somministrazione di alimenti e bevande – bar/trattoria";;;
"OREFICERIA CATTONI DI CATTONI CLAUDIO";"Via Cesare Battisti";"Comano Terme";;;;
"CATTONI ELETTRONICA DI CATTONO ROBERTO";"Via Cesare Battisti";"Comano Terme";;;;
"HOTEL MIRAMONTI";;"Rabbi";"ristorante – bar";;;
"LE LUZIE";"Piazza SS. Filippo e Giacomo";"Predazzo";"esercizio commerciale";;;
"MARCHETTI";"Piazza Catena";"Riva del Garda";"esercizio commerciale";;;
"INDAL";"Via 24 Maggio";"Trento";"esercizio commerciale";;;
"ZANLUCCHI SOFIA & C. S.A.S.";"Via dei Bagni di Fieno";"Garniga Terme";"esercizio commerciale";;;
"RISTORANTE BAR JA VITO DI VENDER KATIA E C. S.N.C.";"Stradon de Fascia ";"Soraga di Fassa";"ristorante - bar";;;
"SALONE FUORI DI TESTA DI POZZA NADIA";"Via Cesare Battisti";"Tesero";"parrucchiera (impresa artigiana con vendita di prodotti)";;;
"FILIPPI E GARDUMI S.N.C. DI GARDUMI RENZO & C.";"Via Bolghera";"Trento";"esercizio commerciale/attivit�  artigianale (pasticceria, gelateria)";;;
"ALBERGO LOCANDA FIORE DI SALIZZONI SILVIO E RITA S.N.C.";"Via Mazzini";"Comano Terme";"pubblico esercizio – somministrazione di alimenti e bevande – locanda";;;
"AL VOLT";"Via Santa Croce ,16";;"Marchio 'Osteria tipica Trentina', che certifica la qualit? dell?offerta e dei prodotti enogastronomici. I prodotti sono di origine rigorosamente trentina e i vini serviti in tavola sono solo vini locali.";46.14205;11.155242;"(+39) 0461 983776"
"LA CANTINOTA";"Via S. Marco, 22-24";;"Marchio 'Osteria tipica Trentina', che certifica la qualit? dell?offerta e dei prodotti enogastronomici. I prodotti sono di origine rigorosamente trentina e i vini serviti in tavola sono solo vini locali.";46.069691;11.121088;"(+39) 0461 238527"
"AI VICOLI";"Piazza Santa Teresa Verzieri";;"Ristorante e Winebar";46.069691;11.121088;"(+39) 0461 260673"
"ALLA MOSTRA";"Piazza della Mostra, 13";;"Ristorante pizzeria";46.071188;11.125855;"(+39) 0461 230787"
"AL MARINAIO";"Via dei Marinai d?Italia";;"Ristorante con prodotti tipici, bar e pasticceria";46.033955;11.129333;"(+39) 0461 1734471/933053"
"AMERICA ? EL MERICAN";"Via Torre Verde, 50";;"Ristorante e bar";46.070986;11.12343;"(+39) 0461 983010"
"CHISTE?";"Via delle Orne, 4";;"Ristorante pizzeria";46.068883;11.121255;"(+39) 0461 262979"
"CLESIO c/o GRAND HOTEL TRENTO";"Via Vittorio Alfieri, 1/3";;"Ristorante con cucina tipica";46.070544;11.121636;"(+39) 0461271000"
"DOC";"Via Milano, 148";;"Ristorante pizzeria";46.061719;11.129111;"(+39) 0461 262022"
"DUO";"Via Torre Vanga, 14";;"Ristorante & tapas bar; marchio 'Strada del Vino e dei Sapori', che certifica la qualit? dell?offerta e dei prodotti enogastronomici.";46.070127;11.119711;"(+39) 0461 1594461/1594462"
"FORST";"Via Oss Mazzurana, 38";;"Ristorante birreria";46.068916;11.122541;"(+39) 0461 235590"
"IL CAPPELLO";"Piazzetta B. Lunelli, 5";;"Ristorante Osteria";46.069691;11.121088;"(+39) 0461 235850"
"IL SIMPOSIO";"Via Rosmini, 19";;"Ristorante e Winebar";46.067966;11.118869;"(+39) 0461 261848"
"MOVER";"Via Innsbruck, 13";;"Ristorante e bar";46.101533;11.101316;"(+39) 0461 966899"
"OLYMPIC";"Via R. da Sanseverino, 125";;"Ristorante all'interno dell'Hotel Sporting Trento";46.057736;11.112491;"(+39) 0461 391215"
"ORSO GRIGIO";"Via degli Orti, 19";;"Ristorante e Antica trattoria";46.065583;11.122052;"(+39) 0461 984400"
"OSTERIA DA GUIDO";"Parco San Marco (via livio marchetti 9?)";;"Ristorante tipico";46.069413;11.126516;"(+39) 0461 262418"
"4 STAGIONI";"Via San Vito, 36";;"Ristorante pizzeria";46.075252;11.137725;"(+39) 0461 987031"
"TORREFRANCA";"Via Pomeranos, 43";;"Ristorante pizzeria";46.00625;11.136672;"(+39) 0461 944511"
"ROSA D?ORO";"Piazza S. Maria Maggiore, 21";;"Ristorante pizzeria";46.069691;11.121088;"(+39) 0461 261792"
"SAPORI MEDITERRANEI";"Via Roberto da Sanseverino, 39/4";;"Ristorante pizzeria";46.065072;11.113966;"(+39) 0461 984360"
"TEX-MEX RESTAURANT CUEVA MAYA";"Piaza Duomo, 22";;"Ristorante messicano";46.06745;11.12088;"(+39) 0461 984507"
"UVA E MENTA";"Via Dietro le Mura A, 35";;"Ristorante pizzeria";46.065422;11.123858;"(+39) 0461 1903162"
"CHALET LO SCIATORE";"Strada di Vason, 84";;"Ristorante e bar";46.040137;11.05859;"(+39) 340 7124107"
"MALGA BRIGOLINA";"Via della Brigolina, 6";;"Malga e ristorante con cucina tipica";46.057136;11.060485;"(+39) 0461 947474"
"RIFUGIO VIOTE";"Localit? Viote, 6";;"Rifugio e ristorante con cucina tipica";46.02325;11.038169;"(+39) 0461 948033 - 348 3590494"
"MALGA CANDRIAI";"Strada di Candriai, 4";;"Malga e ristorante con cucina tipica";46.046327;11.065047;"(+39) 0461 947526"
"NEVADA";"Strada di Vason, 61";;"Ristorante, pizzeria e bar";46.039756;11.058479;"(+39) 0461 948117"
"IL GIARDINO DELLE SPEZIE";"Via Nazionale, 109";;"Ristorante, pizzeria e bar";46.058436;10.9809;"(+39) 0461 340122"
"LILL?";"Localit? Maso Travolt, 12";;"Ristorante pizzeria";46.097411;11.058247;"(+39) 0461 866159"
;;;;;;
"Ai solteri";"Via R. Lunelli, 40";;;46.092449;11.11874;"+39 0461 827944"
"Alla Madonna";"Via Manci, 42";;;46.069877;11.122894;"+39 0461 982584"
"Bolghera";"Largo M. d'Oro";;;46.057959;11.132696;"+39 0461 910060"
"Comunale via Veneto";"Via Veneto, 39";;;46.058384;11.121622;"+39 0461 930163"
"Comunale Clarina";"Via Degasperi, 92/1";;;46.046895;11.127781;"+39 0461 921034"
"Comunale S.Pio X";"Via San Pio X, 77";;;46.055005;11.12036;"+39 0461 923756"
"Comunale San Camillo";"Via Giovannelli, 15";;;46.065497;11.131966;"+39 0461 238869"
"Dall'armi";"Piazza Duomo, 10";;;46.067339;11.120865;"+39 0461 236139"
"Gallo";"Via Mantova, 51";;;46.067421;11.124174;"+39 0461 234387"
"Grandi";"Via Manzoni 7/A";;;46.073767;11.12491;"+39 0461 239805"
"Santoni";"Piazza Pasi, 20";;;46.067906;11.12293;"+39 0461 982103"
"S. Bartolomeo";"Viale Verona, 92";;;46.053678;11.129609;"+39 0461 913593"
"S. Chiara";"Via S. Croce, 57";;;46.063744;11.123622;"+39 0461 982457"
"S. Lorenzo";"Piazza G. Cantore, 1";;;46.077116;11.119435;"+39 0461 823529"
"Comunale Cognola";"Via Julg Carlo E Valeria, 5";;;46.076499;11.142019;
"Comunale Madonna Bianca";"Via Menguzzato, 85";;;46.040282;11.13353;"+39 0461 924329"
"Comunale Meano";"Via delle Sugarine, 30";;;46.127911;11.11635;"+39 0461 992101"
"Comunale Piedicastello";"Via Brescia, 19/A";;;46.070588;11.111381;"+39 0461 983255"
"Comunale Povo";"Piazza G.Manci, 5";;;46.066316;11.154153;"+39 0461 810525"
"Comunale San Don?";"San Don?, 52";;;46.072428;11.139525;"+39 0461 238706"
"Dott. Poli Sandro";"Via Marco Pola, 2";;;46.108217;11.112501;"+39 0461 990320"
"Gardolo di Renato Brandolani";"Via Soprasasso, 4";;;46.10611;11.108828;"+39 0461 993511"
"Martignano";"Via Formigheta, 1";;;46.089313;11.131508;"+39 0461 821050"
"Mattarello";"Via Catoni, 69";;;46.006964;11.127718;"+39 0461 945262"
"Dott. Betta";"Via Herrsching 1";;;46.040717;11.110908;"+39 0461 331490"
"Roncafort";"Via Caneppele, 31";;;46.097863;11.101995;"+39 0461 421981"
"Sopramonte";"Piazza Centrale, 147";;;46.074872;11.058361;"+39 0461 866485"
"Villazzano";"Via Tambosi, 2";;;46.047503;11.142572;"+39 0461 921218"
"dott.Folgoresi Paolo";"Via Don Negri, 22";;;45.993213;10.97172;"+39 0461 569120"
"dott.Turazza Luigi";"Va Roma, 1";;;46.079826;11.001282;"+39 0461 864032"
;;;;;;
"Azienda per il Turismo Trento, Monte Bondone, Valle dei Laghi";"Via Manci, 2";;"Ufficio di Trento";46.069636;11.121366;"+39 0461 216000"
"Azienda per il Turismo Trento, Monte Bondone, Valle dei Laghi";"Strada di Vaneze, 13";;"Ufficio Monte Bondone";46.050889;11.072877;"+39 0461 947128"
"Azienda per il Turismo Trento, Monte Bondone, Valle dei Laghi";"Via Bagni di Fieno, 18";;"Ufficio Monte Bondone";46.000874;11.086009;"+39 0461 842586"
"Azienda per il Turismo Trento, Monte Bondone, Valle dei Laghi";"Via Roma, 61/1";;"Ufficio Valle dei Laghi";46.075419;10.996386;"+39 0461 864400"
;;;;;;
"Europa **";"Strada di Vaneze, 31";;"Hotel";46.051386;11.072276;"+39 0461 947183"
"Prada Sport *";"Strada di Vason, 87";;"Il nostro Residence si trova sul Monte Bondone a Vason a 1650 m, direttamente alla partenza delle piste. Offre appartamenti accoglienti, che possono ospitare fino a 4-5 persone, ? caratterizzato da un'atmosfera accogliente e familiare, ideale per le vostre vacanze.";46.038625;11.05827;"+39 0461 948188"
"Alpine Mugon ****";"Strada per Vason, 118";;"Il calore del legno, camere in mansarda con travi a vista e balconi per crogiolarsi al sole. Bagno privato e docce con l?idromassaggio. Tv LCD con canali satellitari, frigobar, cassaforte a combinazione, asciugacapelli e riscaldamento autonomo.";46.041015;11.059336;"+39 0461 947116 - 0461 939063"
"Le Blanc Hotel & Spa ****";"Strada di Vason, 64";;"Le nostre camere uniscono le pi? moderne dotazioni al tradizionale calore del legno. Sono a disposizione degli ospiti il lounge bar panoramico, piscina e Spa, il beauty center, il miniclub, la sala lettura, internet wi-fi, il garage e il deposito sci";46.041741;11.059603;"+39 0461 947457"
"Norge wellness resort ****";"Strada per il Norge, 3";;"Hotel Norge Monte Bondone Direttamente sulle piste da sci L'HOTEL NORGE si trova sul Monte Bondone in Trentino, nelle Dolomiti di Brenta. Da sempre la montagna di Trento e ottima destinazione per vacanze sia sportive che di relax. Proprio sulla pista da sci a 1.400 m di altitudine, sorge in posizione panoramica Il Nuovo Hotel Norge, l'incanto del Monte Bondone, in una zona tranquilla che dall'alto domina lo splendido scenario offerto dalle spettacolari Dolomiti e dove la sua posizione li permette di essere soleggiato durante tutto l'arco della giornata...";46.048775;11.066649;"+39 0461 947436"
"Montana ***?";"Strada di Vason, 70";;"Il nostro albergo mette a disposizione dei propri ospiti la palestra Boulder per arrampicare al coperto, un grande auditorium multimediale da 150 posti, il garage, il miniclub e a salagiochi, deposito sci riscaldato, rete wi-fi gratuita, piscina & wellness e campo da pattinaggio.";46.040801;11.058415;"+39 0461 948200"
"Chalet Caminetto ***";"Strada di Vason, 139";;"Inaugurato nel 2006, lo Chalet Caminetto offre un ambiente moderno e familiare. Si trova a 150m dalle piste da sci ed e' affacciato su uno splendido panorama dolomitico. A disposizione degli ospiti?sala giochi?con biliardo, ampia terrazza solarium, deposito sci riscaldato. Connessione?internet gratuita disponibile via cavo nelle camere e WI-FI nella Hall . Ascensore, parcheggio e?garage completano l'offerta.";46.038109;11.055346;"+39 0461 948090"
"Dolomiti Chalet Family hotel ***";"Strada di Vason, 88";;"Il?Dolomiti Chalet Family Hotel?? un albergo moderno ed accogliente sul Monte Bondone, attento al rispetto della tradizione. Dispone di centro benessere e ambienti confortevoli e curati, con incantevole vista sulle cime montane. Tutte le stanze, arredate con gusto ed attenzione, sono dotate di telefono, TV, asciugacapelli e frigobar.?";46.027558;11.045175;"+39 0461 947158"
"Monte Bondone ***";"Via dei Falchi, 19";;"Albergo storico rinnovato nella primavera 2013 con bar e ristorante panoramico. Ampio men?, anche con prodotti tipici della tradizione locale e i migliori vini del Trentino. Possiamo preparare pasti per celiaci, vegani, vegetariani e diabetici. Gli spazi interni ed esterni coprono una superficie di oltre 8.000 mq e godono della vista panoramica sulla citt? di Trento. Centro Wellness, sala giochi, palestra, campo da tennis e calcio a 5, biciclette insieme al nostro Silver Golf Simulator, uno dei pi? sofisticati simulatori di golf esistenti per 'tirare' sui pi? bei percorsi di golf al mondo in qualsiasi stagione dell'anno, completano la nostra offerta.";46.097411;11.058246;"+39 0461 947118"
"Zodiaco ***";"Strada per Vaneze, 23";;"Il piccolo Residence Orizzonte e l' Hotel Zodiaco si trovano direttamente sulla piste del monte Bondone. L'Hotel ? ststo rinnovato di recente e dispone di 45 stanze dotate di bagno privato, doccia, phon, TV e cassaforte. Il Residence offre 8 appartamenti nuovi e completamente equipaggiati. A disposizione dei clienti ci sono ampie aree comuni, sala ristorante luminosa e un pub. Nel Residence si trova anche un moderno wellness center. L'hotel dispone anche di una sala adibita all'animazione dei bambini.";46.051062;11.072427;"+39 0461 939242"
"Augustus **";"Strada di Vaneze, 33/35";;"Hotel Augustus (2 stelle) ? situato a 100 metri dalla partenza degli impianti di risalita, ubicato tra il lago di Garda e Trento. Dispone di 37 camere con servizi privati; inoltre di una sala per incontri e animazione, Sala TV ed Internet Wi-FI.";46.051569;11.072813;"+39 0461 948030"
"Vason **";"Strada di Vason, 100";;"L?Hotel vi propone un ambiente in stile rifugio alpino, un clima famigliare, cordiale, con un'ottima cucina. 14 stanze, tutte con servizi, un accogliente soggiorno, sala tv, bar, ristorante, una bella zona solarium per gli appassionati  dell?abbronzatura e per chi gradisse il wellness, a pochi passi dall?hotel, vi ? un centro veramente incantevole con piscina, sauna e bagno turco. Nella stessa struttura dell'hotel trovate un fornito MINIMARKET dove acquistare i prodotti tipici del nostro territorio trentino, souvenir e tabacchi.";46.039487;11.057727;"+39 0461 948149"
"Candriai Alla Posta ***";"Strada di Candriai, 29";;"Armoniosamente inseriti nel verde del Monte Bondone appartamenti confortevoli, dalle piacevoli linee tipiche dell'architettura locale, a dieci minuti da Trento.?Sono la soluzione ideale per una vacanza quieta e rilassante. 1000 mt d'altitudine. E' bello sedersi alla sera di fronte a uno scenario di quiete, per ascoltare il silenzio, immersi nel profumo del bosco, ammirando il tramonto all'orizzonte.";46.065312;11.083842;"+39 0461 947207"
"Malga Candriai ***";"Strada di Candriai, 2";;"Immerso nel verde, a stretto contatto con la natura del monte Bondone a quota 1000m, vanta una vista stupenda sulle dolomiti e la valle dell?Adige. Lontano dai rumori e dal traffico ? il luogo ideale per trascorre la vostra vacanza in assoluto relax, soprattutto per famiglie con bambini che cercano luoghi tranquilli. Offre una ottima cucina tipica trentina di prodotti propri e locali e un clima famigliare unico. La sua posizione centrale permette spostamenti veloci verso le principali mete del Trentino.";46.066711;11.082013;"+39 0461947526 cell.3480451908"
"Viote";"Loc. Viote, 6";;"Il Rifugio Viote vuol essere un luogo di incontro dove condividere la passione ed il rispetto per le montagne. Nella tranquillit? della natura della Piana delle Viote, adiacente il Giardino Botanico Alpino, potete gustare la cucina tipica trentina, basata sui prodotti locali. Il rifugio offre un ampio parcheggio per macchine e camper. Dispone di 15 posti letto in stanze dotate di angolo lavandino e servizi in comune.";46.023118;11.03803;"+39 0461 948033 cell.3483590494"
"Nevada **";"Strada di Vason, 61";;"L'Hotel e Residence sono dotati di un'attrezzata palestra, solarium e sala giochi e forniamo servizio di animazione serale che prevede ciaspolade, fiaccolate, gare di bob e sci, visite in grapperia e caseifici. Le camere sono tutte dotate di bagno, doccia, servizi, telefono e televisione. Si accettano animali di piccola taglia.";46.039757;11.058471;"+39 0461 948117"
"Orizzonte ***";"Strada per Vaneze, 24";;"Il piccolo Residence Orizzonte e l' Hotel Zodiaco si trovano direttamente sulla piste del monte Bondone. L'Hotel ? ststo rinnovato di recente e dispone di 45 stanze dotate di bagno privato, doccia, phon, TV e cassaforte. Il Residence offre 8 appartamenti nuovi e completamente equipaggiati. A disposizione dei clienti ci sono ampie aree comuni, sala ristorante luminosa e un pub. Nel Residence si trova anche un moderno wellness center. L'hotel dispone anche di una sala adibita all'animazione dei bambini.";46.051062;11.072427;"+39 0461 939242"
"Cielo Aperto ***";"Loc. Vason";;"Affacciato sulle piste da sci e situato a 1650 mt. di quota, il Residence Cielo Aperto gode di una splendida vista sui monti del gruppo del Brenta. Si compone di quattro corpi adibiti ad alloggi e di un quinto cui appartengono ricevimento, piscina coperta, sauna, terrazzo solarium, sala giochi.";46.037776;11.056135;"+39 0461 948099"
"Laghetto ***";"Via Bagni di Fieno, 19";;"L' Hotel Laghetto ha 35 camere, recentemente rinnovate, dotate di ogni confort (TV, telefono, asciugacapelli) e ambienti comuni accoglienti e piacevoli (Solarium, Sala lettura e TV). L'Hotel Laghetto offre ai suoi ospiti un servizio accurato e puntuale e d? la possibilit? di trascorrere un soggiorno assolutamente rilassante e confortevole. Il ristorante con ottima cucina regionale e locale.";46.001799;11.085583;"+39 0461 842909"
"Miramonti ***";"Via dei Bagni di Fieno, 20";;"Si trova in un punto strategico per quanto riguarda salutari camminate panoramiche e pedalate in mountain bike ed ? quindi un ottima base di partenza per escursioni e passeggiate alle pendici del Monte Bondone. Le nostre 33 stanze, accuratamente arredate, sono dotate di balcone, servizi con box doccia, asciugacapelli, telefono e TV color. Dispone inoltre di bar, sala ristorante, pizzeria, sala soggiorno, ascensore, terrazza con solarium, giardino e parcheggio. Cucina innovativa con specialit? trentine.";46.001956;11.085328;"+39 0461 843243"
"BergwanderHaus";"Via C? di sopra, 13";;"Quattro appartamenti, ognuno con soggiorno, cucina, camera da letto e ampio bagno, vanno aggiunte tre camere da letto, una singola e due doppie con relativi servizi. Ampi balconi in legno si affacciano su una distesa di orti coltivati e la sottostante Valle dell'Adige. Una sala ? riservata per pianificare le escursioni attraverso la visione di filmati o diapositive. Tutti gli animali sono bene accetti. Si organizzano Escursioni Naturalistiche con propria Guida.";46.013535;11.084722;"+39 347 8157588"
"Dallago Luciano";"Via Lago, 9";;"Agritur";46.003263;11.086387;"+39 0461 842629"
"Malga Albi";"Loc. Malga Albi";;"Malga Albi, bar-ristorante con possibilit? di pernottamento ? situata nella splendida conca omonima a 1265 metri d'altitudine nel comune trentino di Garniga Terme, noto per i suoi Bagni nell'erba curativi. E' una struttura accogliente con: 8 camere da letto, per un totale di 23 posti, arredate in stile alpino, una sala ristorante ampia e luminosa dove gustare prodotti locali.";;;"+39 328 8842494"
"Piccolo Principe ****";"Via Monte Bondone, 11";;"Questo hotel ? un'oasi di relax e benessere che si specchia nelle limpide acque del lago di Lagolo, nel verde del Monte Bondone, a pochi chilometri da Trento e dal Lago di Garda. ? la partenza ideale per piacevoli passeggiate, escursioni in mountain bike, arrampicate e sciate. Le 14 suite/junior suite sono arredate in legno e molto confortevoli. Nel Ristorante Antichi Sapori e nella Stube Maria, pi? intima e romantica, si possono gustare i piatti della tradizione locale e originali menu di stagione. C?? anche il centro wellness e beauty Le Coccole, regno del relax e del benessere. Sala giochi e parco giochi all'aperto per i bambini.";46.041486;11.004835;"+39 0461 564250"
"Lill? ***?";"Loc. Maso Travolt, 14";;"L??Hotel Lill? Superior?? stato completamente ristrutturato alla fine degli anni novanta, assumendo un?elegante veste in vista del nuovo secolo; nell?ambito di tale ristrutturazione l?Hotel ? stato dotato di numerose innovazioni tecnologiche mirate al risparmio energetico, al rispetto dell?ambiente e delle persone diversamente abili, senza tuttavia rinunciare ai doni del passato, attraverso la valorizzazione ed il ripristino di alcuni elementi architettonici presenti nella vecchia villa ausburgica, dalla quale ? poi sorto l?Hotel.";46.098071;11.058179;"+39 0461 868027"
"Al Vecchio Mulino ***";"Loc. Naran, 1";;"Hotel";46.076509;11.019952;"+39 0461 864277"
"AI Masi ****";"Via Gu?, 3/A";;"Il nostro agriturismo con quattro margherite, dispone di quattro camere singole matrimoniali con bagno e di due nuclei familiari, composta da due camere con bagno adiacente con o senza balcone. Tutte le camere sono dotate di regolatore di temperatura indipendente. Inoltre internet, lavanderia, forno a microonde, deposito attrezzatura, tv, Wi-fi, frigo bar, cassaforte, asciugacapelli.";46.024443;10.959801;"+39 0461 564938 Cell.3397210101"
"Le Vallene ****";"Via Strada Laghi di Lamar, 44";;"L'agritur Le Vallene vi accoglie all'interno delle sue meravigliose stanze. Stanze accoglienti e confortevoli, arredate secondo uno stile tradizionale con legno chiaro e profumato. Ogni camera ? dotata di servizi privati con doccia o vasca da bagno, e quasi tutte dispongono di un ampio balcone.";46.112204;11.046929;"+39 0461 861119"
"Doss dei Pini";"Via Doss dei Pini 2";;"Il Bed & Breakfast 'Doss dei Pini' si trova a Pergolese, piccolo borgo della Valle dei Laghi, nel comune di Lasino, zona tra il Lago di Toblino, Lago di Cavedine e Lago di Garda. Si inserisce in una zona tranquilla ed affascinante. Sovrastano il paese, le cime del Monte Bondone, del Monte Daino e Casale.";46.030487;10.958814;"+39 347 7313733 Cell.3336616910"
