"model","eco_fuel","engine_type"
"Kia Shuma",0,"Petrol"
"Kia Shuma II",0,"Petrol"
"Kia Sorento",0,"Diesel"
"Kia Sorento, Model Year 2011",0,"Diesel"
"Kia Soul",0,"Diesel"
"Kia Sportage",0,"Diesel"
"Kia Sportage (2000 Model Year)",0,"Petrol"
"Kia Sportage (2001 Model Year)",0,"Petrol"
"Kia Venga",0,"Petrol"
"Kia cee'd",0,"Diesel"
"Kia cee'd SW",0,"Diesel"
"Kia pro_cee'd",0,"Petrol"
"LTI Taxi - TX4",0,"Diesel"
"LTI Taxi - TXI - EGR",0,"Diesel"
"LTI Taxi - TXII",0,"Diesel"
"Lamborghini Diablo Model Year 1997",0,"Petrol"
"Lamborghini Diablo Model Year 1998/1999",0,"Petrol"
"Lamborghini Diablo Model Year 2000",0,"Petrol"
"Lamborghini Diablo Model Year 2001",0,"Petrol"
"Lamborghini Diablo Model Year 2002",0,"Petrol"
"Lamborghini Diablo Model Year 2003",0,"Petrol"
"Lamborghini Gallardo Model Year 2004",0,"Petrol"
"Lamborghini Gallardo Model Year 2005",0,"Petrol"
"Lamborghini Gallardo Model Year 2006",0,"Petrol"
"Lamborghini Gallardo Model Year 2007",0,"Petrol"
"Lamborghini Gallardo Model Year 2009",0,"Petrol"
"Lamborghini Gallardo, Model Year 2007",0,"Petrol"
"Lamborghini Gallardo, Model Year 2009",0,"Petrol"
"Lamborghini Murcielago Model Year 2004",0,"Petrol"
"Lamborghini Murcielago Model Year 2005",0,"Petrol"
"Lamborghini Murcielago Model Year 2006",0,"Petrol"
"Lamborghini Murcielago Model Year 2007",0,"Petrol"
"Lamborghini Murcielago, Model Year 2006",0,"Petrol"
"Lamborghini Murcielago, Model Year 2007",0,"Petrol"
"Lamborghini Murcielgo Model Year 2002/3",0,"Petrol"
"Lamborghini Murcielgo Model Year 2004",0,"Petrol"
"Land Rover Defender Station Wagon",0,"Diesel"
"Land Rover Discovery 3",0,"Diesel"
"Land Rover Discovery 3 Model Year 2009",0,"Diesel"
"Land Rover Discovery 3, Model Year 2009",0,"Diesel"
"Land Rover Discovery 4",0,"Diesel"
"Land Rover Discovery 4 Model Year 2010",0,"Diesel"
"Land Rover Discovery 4, Model Year 2010",0,"Diesel"
"Land Rover Discovery 4, Model Year 2013",0,"Diesel"
"Land Rover Discovery Series II",0,"Diesel"
"Land Rover Freelander",0,"Diesel"
"Land Rover Freelander 2",0,"Diesel"
"Land Rover Freelander 2 , Model Year 2013",0,"Diesel"
"Land Rover Freelander 2 Model Year 2009",0,"Diesel"
"Land Rover Freelander 2 Model Year 2010",0,"Diesel"
"Land Rover Freelander 2, Model Year 2009",0,"Diesel"
"Land Rover Freelander 2, Model Year 2010",0,"Diesel"
"Land Rover New Range Rover",0,"Petrol"
"Land Rover Range Rover",0,"Petrol"
"Land Rover Range Rover Evoque",0,"Diesel"
"Land Rover Range Rover Evoque, Model Year 2013",0,"Diesel"
"Land Rover Range Rover Model Year 2009",0,"Petrol"
"Land Rover Range Rover Model Year 2010",0,"Petrol"
"Land Rover Range Rover Sport",0,"Diesel"
"Land Rover Range Rover Sport Model Year 2009",0,"Petrol"
"Land Rover Range Rover Sport Model Year 2010",0,"Petrol"
"Land Rover Range Rover Sport, Model Year 2009",0,"Petrol"
"Land Rover Range Rover Sport, Model Year 2013",0,"Petrol"
"Land Rover Range Rover, Model Year 2009",0,"Petrol"
"Land Rover Range Rover, Model Year 2013",0,"Diesel"
"Lexus All Models",0,"Petrol"
"Lexus CT MY2011",0,"Petrol Hybrid"
"Lexus CT200h, MY2013",0,"Petrol Hybrid"
"Lexus GS",0,"Petrol"
"Lexus GS MY2011",0,"Petrol Hybrid"
"Lexus GS MY2012",0,"Petrol Hybrid"
"Lexus GS, MY2010",0,"Petrol Hybrid"
"Lexus GS, MY2012",0,"Petrol Hybrid"
"Lexus IS",0,"Petrol"
"Lexus IS F MY2012",0,"Petrol"
"Lexus IS F, MY2012",0,"Petrol"
"Lexus IS MY2010",0,"Petrol"
"Lexus IS MY2011",0,"Petrol"
"Lexus IS MY2012",0,"Petrol"
"Lexus IS250, MY2013",0,"Petrol"
"Lexus IS300h, MY2013",0,"Petrol"
"Lexus LFA MY2011",0,"Petrol"
"Lexus LS",0,"Petrol"
"Lexus LS MY2011",0,"Petrol Hybrid"
"Lexus LS460, MY2013",0,"Petrol"
"Lexus LS600h, MY2013",0,"Petrol Hybrid"
"Lexus RX",0,"Petrol"
"Lexus RX MY2011",0,"Petrol Hybrid"
"Lexus RX MY2012",0,"Petrol Hybrid"
"Lexus RX, MY2012",0,"Petrol Hybrid"
"Lexus SC",0,"Petrol"
"Lotus Elise",0,"Petrol"
"Lotus Elise S",0,"Petrol"
"Lotus Esprit",0,"Petrol"
"Lotus Europa",0,"Petrol"
"Lotus Evora",0,"Petrol"
"Lotus Exige",0,"Petrol"
"Lotus Exige S",0,"Petrol"
"MG Motors UK MG 6",0,"Petrol"
"MG Motors UK MG 6, From April 2012",0,"Petrol"
"MG Motors Uk MG 6",0,"Petrol"
"MG Motors Uk MG 6 From April 2012",0,"Petrol"
"MG Motors Uk MG TF",0,"Petrol"
"MG Rover Group CityRover",0,"Petrol"
"MG Rover Group MG F",0,"Petrol"
"MG Rover Group MG TF",0,"Petrol"
"MG Rover Group MG ZR",0,"Petrol"
"MG Rover Group MG ZS",0,"Petrol"
"MG Rover Group MG ZT",0,"Petrol"
"MG Rover Group MG ZT-T",0,"Petrol"
"MG Rover Group MGF",0,"Petrol"
"MG Rover Group Rover 25",0,"Petrol"
"MG Rover Group Rover 45",0,"Petrol"
"MG Rover Group Rover 75",0,"Petrol"
"MG Rover Group Rover 75 Limousine",0,"Diesel"
"MG Rover Group Rover 75 Saloon",0,"Petrol"
"MG Rover Group Rover 75 Tourer",0,"Petrol"
"MG Rover Group Streetwise",0,"Petrol"
"Maserati 3200 GT Coupé",0,"Petrol"
"Maserati All Models",0,"Petrol"
"Maserati Coup&",0,
"Maserati Coupe",0,"Petrol"
"Maserati Coupé",0,"Petrol"
"Maserati Coupé Gransport",0,"Petrol"
"Maserati Grancabrio",0,"Petrol"
"Maserati Grancabrio Sport",0,"Petrol"
"Maserati Granturismo",0,"Petrol"
"Maserati MC12",0,"Petrol"
"Maserati Quattroporte",0,"Petrol"
"Maserati Spyder",0,"Petrol"
"Maserati Spyder Gransport",0,"Petrol"
"Mazda 121",0,"Petrol"
"Mazda 323",0,"Petrol"
"Mazda 626",0,"Petrol"
"Mazda CX-5",0,"Diesel"
"Mazda CX-5 Model Year 2012",0,"Diesel"
"Mazda CX-7",0,"Petrol"
"Mazda CX-7 Model Year 2009",0,"Diesel"
"Mazda CX-7, Model Year 2009",0,"Diesel"
"Mazda Demio",0,"Petrol"
"Mazda MPV",0,"Petrol"
"Mazda MPV (FL)",0,"Petrol"
"Mazda MX - 5",0,"Petrol"
"Mazda MX - 5 (2004 MY)",0,"Petrol"
"Mazda MX - 5 (2005 MY)",0,"Petrol"
"Mazda MX-5",0,"Petrol"
"Mazda MX-5 (2005 MY)",0,"Petrol"
"Mazda MX-5 (2009MY)",0,"Petrol"
"Mazda MX-5 Model Year 2011",0,"Petrol"
"Mazda MX-5, Model Year 2009",0,"Petrol"
"Mazda MX-5, Model Year 2011",0,"Petrol"
"Mazda Mazda2",0,"Petrol"
"Mazda Mazda2 (2003 MY)",0,"Petrol"
"Mazda Mazda2 (2004 MY)",0,"Petrol"
"Mazda Mazda2 (2007 MY)",0,"Petrol"
"Mazda Mazda2 Model Year 2011",0,"Petrol"
"Mazda Mazda2, Model Year 2007",0,"Petrol"
"Mazda Mazda2, Model Year 2010",0,"Petrol"
"Mazda Mazda3",0,"Petrol"
"Mazda Mazda3 (2006 MY f/l)",0,"Petrol"
"Mazda Mazda3 (2006 MY facelift)",0,"Petrol"
"Mazda Mazda3 (2006 MY)",0,"Petrol"
"Mazda Mazda3 (2009 MY)",0,"Petrol"
"Mazda Mazda3 Model Year 2009",0,"Petrol"
"Mazda Mazda3 Model Year 2010",0,"Diesel"
"Mazda Mazda3 Model Year 2012",0,"Petrol"
"Mazda Mazda3, Model Year 2009",0,"Petrol"
"Mazda Mazda3, Model Year 2010",0,"Diesel"
"Mazda Mazda5",0,"Petrol"
"Mazda Mazda5 (2008 MY)",0,"Petrol"
"Mazda Mazda5 Model Year 2010",0,"Petrol"
"Mazda Mazda5, Model Year 2008",0,"Petrol"
"Mazda Mazda5, Model Year 2010",0,"Petrol"
"Mazda Mazda6",0,"Petrol"
"Mazda Mazda6 (2004 MY)",0,"Petrol"
"Mazda Mazda6 (2005 MY)",0,"Petrol"
"Mazda Mazda6 (2008 MY)",0,"Petrol"
"Mazda Mazda6 (2009 MY)",0,"Diesel"
"Mazda Mazda6 Model Year 2009",0,"Petrol"
"Mazda Mazda6 Model Year 2010",0,"Petrol"
"Mazda Mazda6 Model Year 2011",0,"Diesel"
"Mazda Mazda6, Model Year 2008",0,"Petrol"
"Mazda Mazda6, Model Year 2009",0,"Diesel"
"Mazda Mazda6, Model Year 2010",0,"Petrol"
"Mazda Premacy",0,"Petrol"
"Mazda RX - 8",0,"Petrol"
"Mazda RX-8",0,"Petrol"
"Mazda RX-8 R3",0,"Petrol"
"Mazda Tribute",0,"Petrol"
"Mazda Xedos 9",0,"Petrol"
"McLaren MP4-12C",0,"Petrol"
"Mercedes-Benz A-Class (169) Model Year 2009",0,"Diesel"
"Mercedes-Benz A-Class (C169) 3 Door",0,"Diesel"
"Mercedes-Benz A-Class (C169) 3 Door MY09",0,"Diesel"
"Mercedes-Benz A-Class (W168)",0,"Petrol"
"Mercedes-Benz A-Class (W168) Hatchback",0,"Petrol"
"Mercedes-Benz A-Class (W169) 5 Door",0,"Diesel"
"Mercedes-Benz A-Class (W169) 5 Door MY09",0,"Diesel"
"Mercedes-Benz A-Class 3 door Model Year 2010",0,"Petrol"
"Mercedes-Benz A-Class 5 Door Model Year 2011",0,"Petrol"
"Mercedes-Benz A-Class 5 Door, Model Year 2011",0,"Petrol"
"Mercedes-Benz A-Class 5 door Model Year 2010",0,"Petrol"
"Mercedes-Benz A-Class Model Year 2010",0,"Diesel"
"Mercedes-Benz A-Class, Model Year 2013",0,"Petrol"
"Mercedes-Benz A-Class, Model Year 2014",0,"Petrol"
"Mercedes-Benz B Class",0,"Petrol"
"Mercedes-Benz B-Class (245) Saloon Model Year 2009",0,"Petrol"
"Mercedes-Benz B-Class (T245)",0,"Petrol"
"Mercedes-Benz B-Class (T245) MY09",0,"Petrol"
"Mercedes-Benz B-Class Model Year 2010",0,"Petrol"
"Mercedes-Benz B-Class Model Year 2012",0,"Diesel"
"Mercedes-Benz B-Class Saloon Model Year 2010",0,"Diesel"
"Mercedes-Benz B-Class, Model Year 2011",0,"Diesel"
"Mercedes-Benz B-Class, Model Year 2013",0,"Diesel"
"Mercedes-Benz B-Class, Model Year 2014",0,"Diesel"
"Mercedes-Benz C Class Estate (F/Lift)",0,"Petrol"
"Mercedes-Benz C Class Saloon (F/Lift)",0,"Petrol"
"Mercedes-Benz C Class Sports Coupé (F/Lift)",0,"Petrol"
"Mercedes-Benz C-Class (204) Estate Model Year 2009",0,"Petrol"
"Mercedes-Benz C-Class (204) Saloon Model Year 2009",0,"Petrol"
"Mercedes-Benz C-Class (S202)",0,"Petrol"
"Mercedes-Benz C-Class (S202) Estate",0,"Petrol"
"Mercedes-Benz C-Class (W202)",0,"Petrol"
"Mercedes-Benz C-Class (W202) Saloon",0,"Petrol"
"Mercedes-Benz C-Class Coupé Model Year 2012",0,"Petrol"
"Mercedes-Benz C-Class Coupé Model Year 2013",0,"Petrol"
"Mercedes-Benz C-Class Coupé Model Year 2014",0,"Petrol"
"Mercedes-Benz C-Class Coupé, Model Year 2012",0,"Petrol"
"Mercedes-Benz C-Class Coupé, Model Year 2013",0,"Diesel"
"Mercedes-Benz C-Class Estate (S203)",0,"Petrol"
"Mercedes-Benz C-Class Estate (S204)",0,"Petrol"
"Mercedes-Benz C-Class Estate Model Year 2010",0,"Diesel"
"Mercedes-Benz C-Class Estate Model Year 2012",0,"Diesel"
"Mercedes-Benz C-Class Estate Model Year 2013",0,"Petrol"
"Mercedes-Benz C-Class Estate, Model Year 2011",0,"Diesel"
"Mercedes-Benz C-Class Estate, Model Year 2012",0,"Diesel"
"Mercedes-Benz C-Class Estate, Model Year 2013",0,"Diesel"
"Mercedes-Benz C-Class Model Year 2010",0,"Petrol"
"Mercedes-Benz C-Class Saloon (W203)",0,"Diesel"
"Mercedes-Benz C-Class Saloon (W204)",0,"Petrol"
"Mercedes-Benz C-Class Saloon Model Year 2010",0,"Diesel"
"Mercedes-Benz C-Class Saloon Model Year 2012",0,"Diesel"
"Mercedes-Benz C-Class Saloon Model Year 2013",0,"Petrol"
"Mercedes-Benz C-Class Saloon Model Year 2014",0,"Petrol"
"Mercedes-Benz C-Class Saloon, Model Year 2011",0,"Diesel"
"Mercedes-Benz C-Class Saloon, Model Year 2012",0,"Diesel"
"Mercedes-Benz C-Class Saloon, Model Year 2013",0,"Diesel"
"Mercedes-Benz C-Class Saloon, Model Year 2014",0,"Diesel"
"Mercedes-Benz C-Class Sports Coupé (C203)",0,"Petrol"
"Mercedes-Benz CL Class Model Year 2012",0,"Petrol"
"Mercedes-Benz CL Class, Model Year 2011",0,"Petrol"
"Mercedes-Benz CL Class, Model Year 2012",0,"Petrol"
"Mercedes-Benz CL-Class (216) Model Year 2009",0,"Petrol"
"Mercedes-Benz CL-Class (C215)",0,"Petrol"
"Mercedes-Benz CL-Class (C215) Coupé",0,"Petrol"
"Mercedes-Benz CL-Class (C216) Coupé",0,"Petrol"
"Mercedes-Benz CL-Class Coupé (C216)",0,"Petrol"
"Mercedes-Benz CL-Class Coupé Model Year 2010",0,"Petrol"
"Mercedes-Benz CL-Class Model Year 2010",0,"Petrol"
"Mercedes-Benz CL-Class, Model Year 2013",0,"Petrol"
"Mercedes-Benz CL-Class, Model Year 2014",0,"Petrol"
"Mercedes-Benz CLA-Class Model Year 2013",0,"Petrol"
"Mercedes-Benz CLA-Class Model Year 2014",0,"Diesel"
"Mercedes-Benz CLC-Class",0,"Petrol"
"Mercedes-Benz CLC-Class Coupé Model Year 2009",0,"Petrol"
"Mercedes-Benz CLC-Class Coupé Model Year 2010",0,"Petrol"
"Mercedes-Benz CLC-Class, Model Year 2011",0,"Petrol"
"Mercedes-Benz CLK (A208)",0,"Petrol"
"Mercedes-Benz CLK (A208) Cabriolet",0,"Petrol"
"Mercedes-Benz CLK (A209) Cabriolet",0,"Petrol"
"Mercedes-Benz CLK (C208) Coupé",0,"Petrol"
"Mercedes-Benz CLK (C209) Coupé",0,"Petrol"
"Mercedes-Benz CLK Cabriolet (209) Model Year 2009",0,"Petrol"
"Mercedes-Benz CLK Cabriolet (A209)",0,"Petrol"
"Mercedes-Benz CLK Coupé (209) Model Year 2009",0,"Petrol"
"Mercedes-Benz CLK Coupé (C209)",0,"Petrol"
"Mercedes-Benz CLK-Class (C208)",0,"Petrol"
"Mercedes-Benz CLK-Class (C208) Coupé",0,"Petrol"
"Mercedes-Benz CLS Shooting Brake Model Year 2014",0,"Petrol"
"Mercedes-Benz CLS Shooting Brake, Model Year 2013",0,"Diesel"
"Mercedes-Benz CLS Shooting Brake, Model Year 2014",0,"Diesel"
"Mercedes-Benz CLS-Class (219) Model Year 2009",0,"Petrol"
"Mercedes-Benz CLS-Class (C219)",0,"Petrol"
"Mercedes-Benz CLS-Class Model Year 2010",0,"Diesel"
"Mercedes-Benz CLS-Class Model Year 2012",0,"Petrol"
"Mercedes-Benz CLS-Class Model Year 2014",0,"Petrol"
"Mercedes-Benz CLS-Class, Model Year 2011",0,"Diesel"
"Mercedes-Benz CLS-Class, Model Year 2012",0,"Petrol"
"Mercedes-Benz CLS-Class, Model Year 2013",0,"Petrol"
"Mercedes-Benz CLS-Class, Model Year 2014",0,"Diesel"
"Mercedes-Benz E Class (S211) Estate",0,"Diesel"
"Mercedes-Benz E Class (W211) Saloon",0,"Petrol"
"Mercedes-Benz E-Class (S210)",0,"Petrol"
"Mercedes-Benz E-Class (S210) Estate",0,"Petrol"
"Mercedes-Benz E-Class (W210)",0,"Petrol"
"Mercedes-Benz E-Class (W210) Saloon",0,"Petrol"
"Mercedes-Benz E-Class Cabriolet Model Year 2010",0,"Diesel"
"Mercedes-Benz E-Class Cabriolet Model Year 2012",0,"Diesel"
"Mercedes-Benz E-Class Cabriolet Model Year 2014",0,"Petrol"
"Mercedes-Benz E-Class Cabriolet, Model Year 2011",0,"Petrol"
"Mercedes-Benz E-Class Cabriolet, Model Year 2013",0,"Diesel"
"Mercedes-Benz E-Class Cabriolet, Model Year 2014",0,"Diesel"
"Mercedes-Benz E-Class Coupé Model Year 2010",0,"Petrol"
"Mercedes-Benz E-Class Coupé Model Year 2012",0,"Diesel"
"Mercedes-Benz E-Class Coupé, Model Year 2011",0,"Petrol"
"Mercedes-Benz E-Class Coupé, Model Year 2012",0,"Petrol"
"Mercedes-Benz E-Class Coupé, Model Year 2013",0,"Diesel"
"Mercedes-Benz E-Class Coupé, Model Year 2014",0,"Diesel"
"Mercedes-Benz E-Class Estate (S211)",0,"Petrol"
"Mercedes-Benz E-Class Estate Model Year 2009",0,"Petrol"
"Mercedes-Benz E-Class Estate Model Year 2010",0,"Diesel"
"Mercedes-Benz E-Class Estate Model Year 2012",0,"Diesel"
"Mercedes-Benz E-Class Estate Model Year 2014",0,"Petrol"
"Mercedes-Benz E-Class Estate, Model Year 2011",0,"Diesel"
"Mercedes-Benz E-Class Estate, Model Year 2012",0,"Diesel"
"Mercedes-Benz E-Class Estate, Model Year 2013",0,"Diesel"
"Mercedes-Benz E-Class Estate, Model Year 2014",0,"Diesel"
"Mercedes-Benz E-Class Saloon (W211)",0,"Petrol"
"Mercedes-Benz E-Class Saloon Extended (VF211)",0,"Diesel"
"Mercedes-Benz E-Class Saloon Extended (VF211) Model Year 2009",0,"Diesel"
"Mercedes-Benz E-Class Saloon Model Year 2009",0,"Petrol"
"Mercedes-Benz E-Class Saloon Model Year 2010",0,"Diesel"
"Mercedes-Benz E-Class Saloon Model Year 2012",0,"Diesel"
"Mercedes-Benz E-Class Saloon Model Year 2014",0,"Petrol"
"Mercedes-Benz E-Class Saloon, Model Year 2011",0,"Diesel"
"Mercedes-Benz E-Class Saloon, Model Year 2013",0,"Diesel"
"Mercedes-Benz E-Class Saloon, Model Year 2014",0,"Diesel"
"Mercedes-Benz G-Class Model Year 2012",0,"Petrol"
"Mercedes-Benz G-Class, Model Year 2011",0,"Petrol"
"Mercedes-Benz G-Class, Model Year 2012",0,"Petrol"
"Mercedes-Benz G-Class, Model Year 2013",0,"Diesel"
"Mercedes-Benz GL-Class (164) Model Year 2009",0,"Diesel"
"Mercedes-Benz GL-Class (X164) Estate",0,"Diesel"
"Mercedes-Benz GL-Class Model Year 2010",0,"Diesel"
"Mercedes-Benz GL-Class Model Year 2012",0,"Diesel"
"Mercedes-Benz GL-Class Model Year 2013",0,"Diesel"
"Mercedes-Benz GL-Class, Model Year 2011",0,"Petrol"
"Mercedes-Benz M-Class (W163)",0,"Petrol"
"Mercedes-Benz M-Class (W163) Estate",0,"Petrol"
"Mercedes-Benz M-Class (W164) Estate",0,"Diesel"
"Mercedes-Benz M-Class Model Year 2012",0,"Diesel"
"Mercedes-Benz M-Class Model Year 2013",0,"Diesel"
"Mercedes-Benz M-Class, Model Year 2011",0,"Diesel"
"Mercedes-Benz M-Class, Model Year 2013",0,"Petrol"
"Mercedes-Benz ML-Class (164) Model Year 2009",0,"Diesel"
"Mercedes-Benz ML-Class Model Year 2010",0,"Diesel"
"Mercedes-Benz Maybach",0,"Petrol"
"Mercedes-Benz New C-Class (CL203) Sports Coupé",0,"Petrol"
"Mercedes-Benz New C-Class (S203) Estate",0,"Petrol"
"Mercedes-Benz New C-Class (W 203)",0,"Petrol"
"Mercedes-Benz New C-Class (W203) Saloon",0,"Petrol"
"Mercedes-Benz R Class, Model Year 2011",0,"Diesel"
"Mercedes-Benz R-Class (251)",0,"Petrol"
"Mercedes-Benz R-Class (251) Model Year 2009",0,"Petrol"
"Mercedes-Benz R-Class Model Year 2010",0,"Diesel"
"Mercedes-Benz R-Class Model Year 2012",0,"Diesel"
"Mercedes-Benz R-Class, Model Year 2013",0,"Diesel"
"Mercedes-Benz S Class (V220) Pullman",0,"Petrol"
"Mercedes-Benz S-Class (221) Limousine Model Year 2009",0,"Petrol"
"Mercedes-Benz S-Class (221) Model Year 2009",0,"Petrol"
"Mercedes-Benz S-Class (V220)",0,"Petrol"
"Mercedes-Benz S-Class (V220) Limousine",0,"Petrol"
"Mercedes-Benz S-Class (V221) Limousine",0,"Petrol"
"Mercedes-Benz S-Class (W220)",0,"Petrol"
"Mercedes-Benz S-Class (W220) Saloon",0,"Petrol"
"Mercedes-Benz S-Class (W221) Saloon",0,"Petrol"
"Mercedes-Benz S-Class L Model Year 2010",0,"Petrol"
"Mercedes-Benz S-Class Limousine Model Year 2012",0,"Petrol"
"Mercedes-Benz S-Class Limousine Model Year 2013",0,"Diesel"
"Mercedes-Benz S-Class Limousine, Model Year 2011",0,"Petrol"
"Mercedes-Benz S-Class Limousine, Model Year 2012",0,"Petrol"
"Mercedes-Benz S-Class Limousine, Model Year 2013",0,"Petrol"
"Mercedes-Benz S-Class Model Year 2010",0,"Petrol"
"Mercedes-Benz S-Class Model Year 2012",0,"Petrol"
"Mercedes-Benz S-Class Model Year 2013",0,"Diesel"
"Mercedes-Benz S-Class, Model Year 2011",0,"Petrol"
"Mercedes-Benz S-Class, Model Year 2013",0,"Petrol"
"Mercedes-Benz SL-Class (230) Model Year 2009",0,"Petrol"
"Mercedes-Benz SL-Class (R129)",0,"Petrol"
"Mercedes-Benz SL-Class (R129) Coupé/Roadster",0,"Petrol"
"Mercedes-Benz SL-Class (R230)",0,"Petrol"
"Mercedes-Benz SL-Class (R230) MY09",0,"Petrol"
"Mercedes-Benz SL-Class Model Year 2010",0,"Petrol"
"Mercedes-Benz SL-Class Model Year 2012",0,"Petrol"
"Mercedes-Benz SL-Class, Model Year 2011",0,"Petrol"
"Mercedes-Benz SL-Class, Model Year 2013",0,"Petrol"
"Mercedes-Benz SL-Class, Model Year 2014",0,"Petrol"
"Mercedes-Benz SLK-Class (171) Model Year 2009",0,"Petrol"
"Mercedes-Benz SLK-Class (R170)",0,"Petrol"
"Mercedes-Benz SLK-Class (R170) Coupé/Roadster",0,"Petrol"
"Mercedes-Benz SLK-Class (R171)",0,"Petrol"
"Mercedes-Benz SLK-Class (R171) MY09",0,"Petrol"
"Mercedes-Benz SLK-Class Model Year 2010",0,"Petrol"
"Mercedes-Benz SLK-Class Model Year 2012",0,"Petrol"
"Mercedes-Benz SLK-Class, Model Year 2011",0,"Petrol"
"Mercedes-Benz SLK-Class, Model Year 2012",0,"Petrol"
"Mercedes-Benz SLK-Class, Model Year 2013",0,"Petrol"
"Mercedes-Benz SLK-Class, Model Year 2014",0,"Petrol"
"Mercedes-Benz SLR",0,"Petrol"
"Mercedes-Benz SLS AMG Model Year 2012",0,"Petrol"
"Mercedes-Benz SLS AMG, Model Year 2011",0,"Petrol"
"Mercedes-Benz SLS AMG, Model Year 2013",0,"Petrol"
"Mercedes-Benz SLS Coupé Model Year 2010",0,"Petrol"
"Mercedes-Benz V-Class (W638)",0,"Petrol"
"Mercedes-Benz V-Class (W638) Estate",0,"Petrol"
"Mercedes-Benz Vaneo",0,"Petrol"
"Mercedes-Benz Viano",0,"Diesel"
"Mercedes-Benz Viano (639)",0,"Petrol"
"Mercedes-Benz Viano (639) Model Year 2009",0,"Diesel"
"Mercedes-Benz Viano Model Year 2011",0,"Diesel"
"Mercedes-Benz Viano, Model Year 2011",0,"Diesel"
"Mercedes-Benz Vito Model Year 2011",0,"Diesel"
"Mercedes-Benz Vito, Model Year 2011",0,"Diesel"
"Metrocab TAXI TTT",0,"Diesel"
"Metrocab Taxi - Series III",0,"Diesel"
"Metrocab Taxi TTT",0,"Diesel"
"Micro Compact Car MCC Smart Cabrio",0,"Petrol"
"Micro Compact Car MCC Smart Cabrio Hatchback",0,"Petrol"
"Micro Compact Car MCC Smart Cabrio Hatchback (03MY)",0,"Petrol"
"Micro Compact Car MCC Smart City Coupe",0,"Petrol"
"Micro Compact Car MCC Smart City Coupe Hatchback",0,"Petrol"
"Micro Compact Car MCC Smart City Coupe Hatchback (03MY)",0,"Petrol"
"Micro Compact Car MCC Smart City Coupé Hatchback",0,"Petrol"
"Micro Compact Car SMART",0,"Petrol"
"Mini MINI Clubman R55",0,"Petrol"
"Mini MINI Convertible R52",0,"Petrol"
"Mini MINI Convertible R57",0,"Petrol"
"Mini MINI Countryman R60 From September 2010",0,"Petrol"
"Mini MINI Countryman R60, From September 2010",0,"Diesel"
"Mini MINI Coupé R58 From October 2011",0,"Petrol"
"Mini MINI Coupé R58, From October 2011",0,"Petrol"
"Mini MINI Hatchback R56",0,"Petrol"
"Mini MINI Paceman R61 From November 2012",0,"Petrol"
"Mini MINI Paceman R61, From November 2012",0,"Diesel"
"Mini MINI R50",0,"Petrol"
"Mini MINI R50 / R53",0,"Petrol"
"Mini MINI R52",0,"Petrol"
"Mini MINI R56",0,"Petrol"
"Mini MINI Roadster R59 From April 2012",0,"Petrol"
"Mini MINI Roadster R59, From April 2012",0,"Petrol"
"Mitsubishi 3000GT",0,"Petrol"
"Mitsubishi ASX",0,"Diesel"
"Mitsubishi Carisma",0,"Petrol"
"Mitsubishi Carisma Saloon/Hatchback",0,"Petrol"
"Mitsubishi Colt",0,"Petrol"
"Mitsubishi Colt 3 Door",0,"Petrol"
"Mitsubishi Colt 5 Door",0,"Petrol"
"Mitsubishi Colt CZT",0,"Petrol"
"Mitsubishi Colt Ralliart",0,"Petrol"
"Mitsubishi Colt Space Star",0,"Petrol"
"Mitsubishi Galant - Estate",0,"Petrol"
"Mitsubishi Galant - Saloon",0,"Petrol"
"Mitsubishi Grandis",0,"Petrol"
"Mitsubishi Lancer Estate",0,"Petrol"
"Mitsubishi Lancer Evolution 8",0,"Petrol"
"Mitsubishi Lancer Ralliart Model Year 2009",0,"Petrol"
"Mitsubishi Lancer Ralliart, Model Year 2009",0,"Petrol"
"Mitsubishi Lancer Saloon",0,"Petrol"
"Mitsubishi Lancer Saloon 2008MY on",0,"Petrol"
"Mitsubishi Lancer Saloon Model Year 2008 on",0,"Petrol"
"Mitsubishi Lancer Saloon, Model Year 2008 on",0,"Petrol"
"Mitsubishi Lancer Sportback Model Year 2009 on",0,"Petrol"
"Mitsubishi Lancer Sportback, Model Year 2009 on",0,"Petrol"
"Mitsubishi Mirage, 2013",0,"Petrol"
"Mitsubishi Outlander",0,"Diesel"
"Mitsubishi Outlander RE, 2013",0,"Diesel"
"Mitsubishi Shogun",0,"Diesel"
"Mitsubishi Shogun  03",0,"Diesel"
"Mitsubishi Shogun 2002",0,"Diesel"
"Mitsubishi Shogun 2007MY on",0,"Diesel"
"Mitsubishi Shogun LWB",0,"Diesel"
"Mitsubishi Shogun Pinin",0,"Petrol"
"Mitsubishi Shogun SWB",0,"Diesel"
"Mitsubishi Shogun Sport",0,"Petrol"
"Mitsubishi Shogun, Model Year 2007 on",0,"Diesel"
"Mitsubishi Shogun, Model Year 2011",0,"Diesel"
"Mitsubishi Space Star",0,"Petrol"
"Mitsubishi Space Wagon",0,"Petrol"
"Mitsubishi i",0,"Petrol"
"Mitsubishi i-MiEV",0,"Electricity"
"Morgan Motor Company 1600 From January 2011 onwards",0,"Petrol"
"Morgan Motor Company 1600, From January 2011 onwards",0,"Petrol"
"Morgan Motor Company 2000 From January 2011 onwards",0,"Petrol"
"Morgan Motor Company 2000, From January 2011 onwards",0,"Petrol"
